小節,拍數(onset),調性,和弦,和弦編號,備註
1,0,,G:M,8,
1,2,,A:M,10,
1,2.5,,A:m,34,
2,0,,B:m,36,
2,1,,B:M,12,
3,0,,C:M,1,
3,2.5,,C:d,37,
4,0,,B:M,12,
5,0,,A:m,34,
5,1,,A:M,10,
5,1.5,,A:m,34,
5,2,,A:M,10,
6,0,,G:M,8,
7,0,,D:M,3,
7,1,,B:M,12,
7,1.5,,B:V,24,
7,2,,G:M,8,
8,0,,D:M,3,
8,1.5,,A:m,34,
8,2,,A:M,10,
9,0,,B:m,36,
9,1,,B:M,12,
9,1.5,,B:V,24,
9,2,,A:M,10,
9,2.5,,A:m,34,
10,0,,G:M,8,
11,0,,C:M,1,
11,2.5,,C:d,37,
12,0,,G:M,8,
13,0,,A:m,34,
13,1,,A:M,10,
13,1.5,,A:m,34,
13,2,,Gb:M,7,
13,2.5,,Gb:m,31,
14,0,,G:M,8,
14,2,,B:V,24,
14,2.5,,B:M,12,
15,0,,C:M,1,
15,1,,D:M,3,
16,0,,G:M,8,
